0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,diabetes_number
0.0006273520529226908,0.0006407675006597323,0.0005137845174889039,0.0004407946822316463,0.0005881167819197791,0.0006240481351680603,0.0007985763650972834,0.0008925390027317633,0.0011900919233737983,0.0008043481000163809
0.0016527995378451366,0.0015954626559247992,0.0013544644342301229,0.0013370328125697066,0.0014702919547994477,0.001818545179170728,0.002203479229620282,0.0025658313013952254,0.002012490351554277,0.001909014159046711
0.05924255929842508,0.05635606659139935,0.049250099385192606,0.055146610841551626,0.05434376833235561,0.06266821542907329,0.06202473614938308,0.06672733370129462,0.05256894253034875,0.049066284163792995
0.09632419700178688,0.09081144246125737,0.08314510623458246,0.08580581196444612,0.08849972445913995,0.09790281541421864,0.09695801558702759,0.09115775059211492,0.06774542137393867,0.10658662388010802
0.0007167373058457127,0.0007464860681489324,0.00047011283350234707,0.0005160360705884077,0.0006495949845637863,0.0008675417633686041,0.0011830760964404198,0.0015684931985384019,0.0013949898252754193,0.001055313107723842
0.004931086452920042,0.004922772989955122,0.0034063913509514328,0.003453113628479332,0.003922013048192985,0.004830821699110788,0.0057941151823169565,0.005954335538772173,0.006486562346502,0.004271655444995611
0.0019871665950757004,0.0022636685634137895,0.0021932176590307587,0.0025368999083120428,0.0027102258249930376,0.0027626572658728363,0.0036083820941432807,0.0030007475669142254,0.0016897059855448741,0.0015855948185701505
0.009376347503378846,0.010675154280512517,0.009315555532720688,0.008961049597391987,0.011453463222702197,0.01937382320984327,0.03667634488640005,0.06091622359936003,0.05496035365939233,0.025683485872455173
0.0010875205772301,0.0009724494185075281,0.000578649812821878,0.000639218874535318,0.0006866300463975255,0.0009111868476687016,0.001060824899808243,0.0012593358531694742,0.0019591607606483756,0.0007675959022349536
0.009315929693532728,0.010976976755634355,0.007361889904969132,0.006918212610856201,0.008715831451952193,0.010059809079555799,0.010443604241327805,0.01012184642041207,0.0071152901550768375,0.010551030951650907
0.0005032058683073827,0.0004858212032709809,0.0005330514368947378,0.0005346799544290211,0.0004962698285721058,0.0005696832056012723,0.0005757637002676711,0.0007510602175629319,0.0007971370430145254,0.0004441765617583931
0.0013233983279991857,0.0014009727722232937,0.0011104167884228935,0.001009433139370356,0.0013606681717715796,0.0016837814101037603,0.0020743267557588696,0.002778922804982848,0.002537365798891306,0.0021715298574854773
0.0004866530436920082,0.0005689434357243215,0.00037955831229492777,0.00036688499986350015,0.0005155280607256502,0.0007434978395683272,0.0012816657711437881,0.0014270144133695707,0.001358501157813487,0.0008011979116351157
0.0008640574449225452,0.0009692213706452626,0.000662782027560686,0.0006824993191653134,0.0009103218198733105,0.0014249737172365158,0.0025731905097579133,0.0029675611852079562,0.002756297803662901,0.0016391480210516589
0.0018621927692296233,0.0018763028199419113,0.0011560151643500338,0.0011432695912261884,0.0012399338701935896,0.0013843914458697584,0.0016957424048979351,0.002085502092488699,0.0018328538348186094,0.0014595872833195426
0.0007051503286149507,0.0007061354698706117,0.00042322999628148457,0.0004760848909299503,0.00045479055931831784,0.0005934200058346586,0.0006122418799079173,0.0007528068692316829,0.0007859097607185461,0.0007224432021034858
0.0010560702104608886,0.0009353268680914732,0.0009203165169519991,0.0007590724135106901,0.0009703186200439681,0.0011585089920359206,0.0015863078659771963,0.002013889374069908,0.0016447968563609572,0.0019121643474279762
0.002007857625844918,0.0020054247344325374,0.0015291511701763503,0.0014488961156133872,0.0016747254961216884,0.0019556060579377006,0.0021147485223872503,0.002426099167895145,0.0018440811171145884,0.002010870250040952
0.0038112878676899624,0.0040512000671433955,0.002536811055101463,0.0031035408064678297,0.003706468988320623,0.0048522613896441694,0.008020270037119012,0.008635445850304966,0.0056585502771735316,0.004832388976860816
0.019629167070141767,0.020226947904956587,0.013833648133388738,0.015204753125014566,0.01609321576923305,0.017032302722304705,0.01776487348479994,0.019422766556511168,0.01414637569293383,0.015979855595364603
0.0032857356861518243,0.004033445803900935,0.0038045743520053335,0.002691377802991411,0.003110945194034096,0.003998502284475596,0.00512567718782812,0.0055648322166407,0.005565925198231703,0.003761324927230648
0.003641621415382374,0.00416498875428826,0.003352443976615098,0.0028671629934886233,0.0028954011341617335,0.0036860953652748988,0.004446394329121911,0.00495699743591535,0.0047210722054592666,0.00402489068846317
0.011913067875684977,0.009742248448317743,0.013184995180058997,0.010247477582394315,0.00772625459975468,0.008153973731784876,0.009381793444772529,0.007734173589229447,0.00422707178443618,0.006032610750122857
0.0024498180430754155,0.0031207152708453206,0.0022298248059018427,0.0021646880844940816,0.0026820791779993956,0.0032871639807073414,0.004636672401299413,0.004784078920709001,0.003763946389727037,0.0026325074239439516
0.044201835211665104,0.04322436788770267,0.03685633236206652,0.03531218184711616,0.03599659869992119,0.04123541622479209,0.04850020457357501,0.05183887487686106,0.04207143358360817,0.047808308936874426
0.0013010520147684302,0.001292026156871828,0.0009183898250114157,0.0009981136384671265,0.0011110518550121772,0.0012618789285361515,0.0014246207994636723,0.001573733153544655,0.0017093537295628377,0.0011781704545931848
0.0020484120461525855,0.0020917750147481434,0.001463643644196515,0.0015700813605773747,0.001810273822433174,0.0023131894679051662,0.003076983747492125,0.003716874751102137,0.003559048487825416,0.00213057740852903
0.004456848027689565,0.004357864614058632,0.0033370304410904306,0.0036155817590903918,0.004222737750282948,0.005343077162211932,0.0064595954865646925,0.006427678141003696,0.0049456178513788505,0.004358810656877281
0.0009559256215378733,0.0009320988202292075,0.0004835996770864308,0.0005246921595144068,0.0005236757743290728,0.0004862215531677526,0.0007187187285875551,0.0007056472741754058,0.0005585572942249667,0.0004756784455710451
0.0009857207058455472,0.000923221688607977,0.0006319549565113518,0.0006911554080913125,0.0007332942243080369,0.0009793344354355204,0.0012708209069264176,0.0013763615149757914,0.0017739106027647184,0.0008074982883976462
0.004701002190766338,0.005701539536726711,0.0035772247030164935,0.0039744765230222,0.004383469918641377,0.004865278344610865,0.005705384475083925,0.005680111226778266,0.004605992561925479,0.004351460217320996
0.0019772349003064757,0.002059494536125487,0.0015664005476942956,0.0015774057435147585,0.0017984226026463773,0.0023009382161718055,0.0024381226554142984,0.0027649495916328396,0.00182162655252263,0.0021893809249793135
0.00697784321661109,0.007387387532794948,0.005825674197677309,0.005822218582225854,0.006984071960606545,0.008264234997385123,0.010178398016375744,0.0113899155319253,0.011115009473019438,0.00867351867641685
0.002326499499690876,0.0022418792403434964,0.0023171681738749566,0.0021560319955680825,0.00235617063386249,0.0025658715349057303,0.0026402314885562036,0.0030042408702517275,0.002169672303697986,0.003016830406458306
0.0021493842763063696,0.0023395276881770324,0.001281250140487954,0.0016286764240764453,0.0018421239756101896,0.0023476461134052428,0.002669808390967214,0.0026846036148702934,0.002461581643393446,0.0015393920556449276
0.014980306276913859,0.014692459845102123,0.009934023645647957,0.012232385358425338,0.0124756309293134,0.012350027450460915,0.011928364742360533,0.011665886495587958,0.007640165602413866,0.010728491563795513
0.002108829855998702,0.0020256000335716977,0.0012883146776034265,0.0013330376946038608,0.0014851059795329435,0.002167705853571508,0.0030740260572510243,0.0038635934912772214,0.0030061048347484387,0.002541151960887261
0.0006016951747688605,0.0005858906870012162,0.0003654292380639829,0.00038952400166995934,0.00041553339377455424,0.0005068955404677987,0.0007630840822040708,0.0008838057443880083,0.0011844782822258088,0.0005029800782086768
0.0014748566732298617,0.0014534285499851105,0.0012883146776034265,0.0011712354169871085,0.0010095757855877316,0.001022213816502283,0.001163358161499746,0.0014602007950758396,0.0014090239281453934,0.0015866448813639056
0.002967921453536635,0.002776928173514029,0.0018926537162997498,0.0019249810065433376,0.002019892272412138,0.0020459590394712357,0.002662907113737978,0.0028959484667891652,0.0028938320117886467,0.0022502845670171073
0.00023091190338447328,0.00021224414694396673,0.00012009713096303128,0.00015714130665659898,0.00013480762507481084,0.0002656990219672601,0.00031548695905077865,0.000401729883812731,0.0005164549856150446,0.00023101381462611463
0.0023728474086139244,0.0026461922350922698,0.0019421054761080568,0.0022266124129646904,0.002336171700472271,0.0028889982993731186,0.0036093679908903143,0.003343091293989422,0.0035786962318433797,0.0021410780364665804
0.004389809087997298,0.004292496644847753,0.003470614415637546,0.0037114645902706894,0.003696099171007176,0.004362977023543077,0.005310039879523418,0.0069516736416289976,0.006082380183846748,0.005112755742793419
0.0031218627224596173,0.0032078725631264934,0.0024398342274254323,0.0021839978213290027,0.002645784817402331,0.0031340233340403324,0.004424704600687171,0.00483473181910278,0.003472037050031577,0.004563572901659519
0.004045510335997511,0.004409513379854883,0.0032798719135197904,0.0031934309606993587,0.0043338429357841655,0.005585039383945806,0.006785927309832842,0.008548113266867417,0.008263279769840714,0.005393122508726022
0.0005040335095381513,0.00045918980840728923,0.0003243264766648706,0.00033492405613673427,0.00042960671727137513,0.00048239303700107735,0.0005895662547261425,0.0007458202625566789,0.0008280120693284682,0.0006352879902218152
0.0009493044916917235,0.001020870136441513,0.0005979167322277119,0.0006112530487743978,0.0006540391919838349,0.0009004670024020111,0.0010904018022192537,0.0013484150882757753,0.0019282857343344327,0.0007329438300410365
0.00043782221107665364,0.0005068035143757076,0.00031083963308078683,0.00034690941003427146,0.00046293827292174047,0.0005842315670346382,0.0006398469888248604,0.0006916740608253978,0.0007746824784225669,0.00046202762925222926
0.03352443569351783,0.03543750943195235,0.03785371655664185,0.027940523347136467,0.026501549546987125,0.026375413575458907,0.03270416689260134,0.03169124787781823,0.02906462704371623,0.021928461321987055
0.001265463441845375,0.0013622361978761059,0.0012048246935114795,0.001317057222740478,0.0014577000337759763,0.0014915898985366645,0.0016987000951390362,0.0020540623624511808,0.0018132060908006456,0.00173680386087088
0.004613272220304853,0.004983298887372603,0.004608004891228607,0.004326712757010933,0.0049597354807743585,0.0060268501495801255,0.007181271905393349,0.008584792951911188,0.007662620167005824,0.006044161440854163
0.00042209702769204795,0.0004309443896124648,0.0002190006505796453,0.00029563872947258453,0.00032664924537358005,0.00040811982336757814,0.0005570316620740311,0.0005833816573628355,0.0006792505789067435,0.0003486208475266821
0.010968729231377865,0.01197928561686784,0.00883902039274973,0.009189437174439501,0.010237972493318875,0.01288984822996212,0.014955067755753941,0.015101550328021185,0.014789137604378642,0.00890978280501174
0.0047399013286124675,0.004734739201978148,0.003329323673328097,0.0034497843635077933,0.003902754816039441,0.0051585426829781865,0.006028758608110973,0.006764781913072639,0.007045119640726967,0.004316808145127079
0.014839607267683175,0.015555962648258185,0.011563362796734642,0.010165577664094476,0.012054171925645448,0.012787243996695223,0.014923519059848863,0.015794971040515332,0.011631464458634482,0.01868166716369639
0.010272682956301371,0.010936626157356034,0.008329089259141994,0.008790591230849236,0.009401720797113045,0.01219918391349391,0.014309305386446878,0.014741740084258477,0.015889411269384604,0.010339968330106138
0.001259669953229994,0.001258938666283605,0.0007481987035932163,0.0009222063971160576,0.0008584727333060756,0.0011248180497691787,0.0013989874840407964,0.0014636940984133417,0.0015577854185671181,0.001086814991536494
0.0017339083784604714,0.0020409332609174595,0.0013711624310485122,0.001290423102968173,0.001380667105161799,0.0018407505729374442,0.0024075598562562544,0.0031841459921330808,0.0029106729352326153,0.0022366337506982913
0.0019068853956911342,0.001996547602811307,0.0014186874989162359,0.0015467765057766078,0.0017325001925823215,0.002384399868605325,0.0034782437235348343,0.004263576723421201,0.0028685706266226934,0.002890822871207698
0.07131453429041765,0.08453934546487521,0.05528449854309978,0.05799779336317686,0.07388346695583643,0.07547230489690188,0.06937163870827809,0.06968965493149633,0.05493228545365238,0.05275410469546079
0.0031301391347673046,0.003073101564876902,0.002051284686074449,0.0023045172132986824,0.0024620909107069848,0.00255668309610571,0.0033569784236496913,0.0038321537612397033,0.0035057188969195145,0.0029811282714706337
0.0008342623606148712,0.0006996793741460805,0.0005992011935214342,0.0005746311340874785,0.0006762602290840785,0.0010719845266690608,0.0020358767826245557,0.003187639295470583,0.002916286576380605,0.001592945258126436
0.08580653224117797,0.09122705362352407,0.0749508854112813,0.0726665348277738,0.07926095793409536,0.08874194193059819,0.09432271358220655,0.0990334029665132,0.09285243140832222,0.06684804751324129
0.00130767314461458,0.0014671477533997395,0.001018577805921752,0.0010373989651312763,0.0016525044590214447,0.0021294206919047556,0.0027309339892833025,0.0038828066596334823,0.0030061048347484387,0.002323788962579962
0.0001315949556922267,0.0001145956991104307,8.156329215136349e-05,9.921209615183579e-05,9.555045953104723e-05,9.954142033355564e-05,0.00018436269169529876,0.00022357141360012856,0.00017402287558767807,0.00010500627937550666
0.04695622522766341,0.054017345915187885,0.0383784189951274,0.0389497367550187,0.04844186087853092,0.06143543322340387,0.06637056901030756,0.07270612236342931,0.060551540242789983,0.039875084530054894
0.011284888181531517,0.011052835880397599,0.008342576102726077,0.008602820686454486,0.009570600679074896,0.011009281088891253,0.014353670740063393,0.016380099349546918,0.012504385657146868,0.010830347654789756
0.0009112329950763623,0.0010144140407169816,0.0006293860339239073,0.0006472091104670094,0.0006155227276767461,0.0008675417633686041,0.0009937839210099526,0.0010322711362318437,0.0009234439688442917,0.0014501367181757468
0.0013432617175376349,0.0013501310183926096,0.000890131676549526,0.0009708136657005141,0.0010569806647349178,0.0013216037807362848,0.0015675758277835562,0.0017938112638072815,0.0013753420812574557,0.0015089402346260307
0.004545405639381818,0.008002330650556555,0.009741354451589617,0.0044871833286390704,0.003799056642904971,0.003407379388340943,0.003640916686795392,0.0034339171807644744,0.003999719317942601,0.004011239872144354
0.0015791394683067205,0.0016463044097554834,0.001098214406132532,0.0012917548089567883,0.0013547425618781813,0.0021079810013713745,0.0034102168479895104,0.004637360180533916,0.0033878324328117325,0.0021778302342480077
0.008229236757533398,0.008718150264013964,0.006455702462248077,0.006169127992260126,0.007282574558986484,0.008475569089785594,0.010263185136620641,0.011381182273581545,0.009851940214721775,0.010471226179325523
0.006280969300303827,0.006251921697243005,0.004819298774045918,0.005049829108829011,0.00591820288103153,0.0063836678563142565,0.00724042571021537,0.00777434657761072,0.005804504947021262,0.0076507575152994145
0.0025698260215368802,0.00281485773589565,0.0022702853366540943,0.001813117703499657,0.0021591441049069976,0.0026064538062724875,0.0033628938041318935,0.004171004184977398,0.0028376956003087505,0.0028204686640261084
0.0019060577544603656,0.001967495172050916,0.0014963974071864326,0.0015900569504066033,0.0019280453190644647,0.002255761725405038,0.0025692469227697784,0.0029710544885454583,0.0021556382008280123,0.002338489841692533
0.002997716537844309,0.00309166284008493,0.002007613002087892,0.0020887808431430126,0.0025828252122849743,0.003104926611173601,0.004011613863680058,0.005468766374859394,0.004507753841835661,0.0037970270622183205
0.0018679862578450043,0.0020901609908170107,0.001399420579510402,0.0016792812516438246,0.001813236627379873,0.0023085952485051558,0.0026944558096430563,0.002981534398557964,0.0034748438706055716,0.0019363157916843427
0.007005983018457227,0.006810373977414963,0.005591902242219858,0.0060053281556604506,0.007190727605638811,0.006943396919882173,0.010478110627473985,0.011487728025375355,0.01007087221949337,0.009864289884535095
0.0028156354670751905,0.0031336274622943833,0.00219963996549937,0.002267895298611763,0.002230251423627777,0.0028407589956730107,0.0036054244039021794,0.0038670867946147235,0.0049792996982667885,0.002608355979687585
0.005463259764304331,0.005538523119682295,0.0041719302820099,0.004471202856775687,0.005164169022096599,0.0057802937084462415,0.006356076328126156,0.006754302003060134,0.005279629499684233,0.005568482995283118
0.004515610555074144,0.004539442306311076,0.003426942731650989,0.003544335488699476,0.004082004515314739,0.004766502627510645,0.00588876127003219,0.00633161229922239,0.0054424250929759315,0.006004259054691471
0.007382559778456995,0.00824201320432978,0.00537161713034649,0.005467318936259891,0.005203426187640363,0.005954874045646632,0.006932825925140861,0.007631121140773138,0.0076429724229878605,0.0066489976100570815
0.013207498760607258,0.013429486118990686,0.009343171450535717,0.011346135023001892,0.01233786049929189,0.013519256287763525,0.01639447700642312,0.018194870433379213,0.01888148200126307,0.010773644263926982
0.00034760931692286303,0.0004035059827832067,0.0002536811055101463,0.0002776606986262787,0.00028813278106649124,0.0004188396686342687,0.0006359034018367257,0.0008279128909879761,0.000990807662620167,0.0004294756826458222
0.003004337667690459,0.003328117345995889,0.002318452635168679,0.0023817561606383664,0.0027894808573172393,0.0035275947959745447,0.0044661122640625855,0.005262661477946776,0.005840993614483194,0.003208991897715483
0.0009550979803071045,0.0009772914903009267,0.0005940633483465451,0.0006525359344214704,0.0007325535230713621,0.0010382935844023189,0.0014137759352463018,0.0014392409750508277,0.002220195074029893,0.0008936034374855615
8.028119938456599e-05,0.00011217466321373147,6.165414209866846e-05,6.525359344214703e-05,7.407012366747848e-05,6.202196190013851e-05,8.77448104859978e-05,9.257253844380322e-05,0.00012350010525577154,9.240552585044586e-05
0.0017065962178451036,0.001538164806369584,0.001548418089582184,0.001558761859674145,0.001476217564692846,0.0017925112692373365,0.0020408062663597243,0.0023544864494763535,0.0022679110237878047,0.002308038020673636
0.024777095525523214,0.023986816652530506,0.021444081298693126,0.01753457275209694,0.015804342286929885,0.01639983185156996,0.01955329018391904,0.0327759185641126,0.03181811802680514,0.021578790411666618
0.0015220322233836787,0.001528480662782787,0.0017629231256338015,0.0016772836926609018,0.0014028881422620423,0.0012771929932028523,0.0014739156368153564,0.0015545199851883938,0.0018272401936706196,0.0017452043632209206
0.009838171310147793,0.011141607196609903,0.012750205032134011,0.009044947074674747,0.008046978235234863,0.009251992168387329,0.011411754846914883,0.011957577324269376,0.011173952705073329,0.007261184218816285
0.02318636907998573,0.02792826309235687,0.04255998273684022,0.022803467496053158,0.019713022712862724,0.02122146511188073,0.027136807962102133,0.02841976930224759,0.02424531611816715,0.02366001486888916
0.0006546642135380587,0.0006633638356955919,0.0004187343817534567,0.0004514483301405682,0.00048441860878530924,0.0006362993869014211,0.0007689994626862729,0.0007091405775129079,0.0008448529927724371,0.00048722913630235086
0.006482086119380627,0.0079652081001405,0.006460840307422966,0.0054053946077892824,0.0057078437298158915,0.006579687884048027,0.007268030819132313,0.007479162445591801,0.007395972212476318,0.004763084832472982
0.002237114246767854,0.002847945226483873,0.002249733955954538,0.0020341808976097873,0.002416908135269823,0.0035199377636411944,0.004656390336240086,0.005225981792903005,0.00414567398779033,0.0028824223688576575
0.003940399899689883,0.005414243276985068,0.0054737318031974095,0.0033525698263388807,0.0036123999312629254,0.00415240863437594,0.004939342702638753,0.005171835591171724,0.004987720159988773,0.0032131921488905034
0.0003202971563074952,0.00034540112126242497,0.00021129388281731172,0.00026500949173443385,0.00033257485526697836,0.0004632504561677012,0.0008291391642553277,0.0009851115411755665,0.0006287278085748369,0.0005323818364338188
0.004140689077535914,0.004089129629525017,0.0028714132221161117,0.0029537238827486143,0.003265751752499126,0.003952560090475493,0.005232154036507757,0.005798883540253335,0.004984913339414778,0.005379471692407206
0.005634581499073456,0.00611795771095898,0.00428560510650432,0.004577739335864907,0.00519675987651029,0.0063836678563142565,0.007903934220969038,0.008114943653017168,0.007833836222019507,0.006216371739029994
0.0027999102836905846,0.002458965459080862,0.0017481518207559956,0.0015900569504066033,0.0016443567454180223,0.0018461104955707895,0.002218267680825787,0.002544871481370213,0.002503683952003368,0.00205392282458491
0.0026658324043060517,0.002975453117043366,0.002181015276740397,0.0020654759883422455,0.002360614841282539,0.002720543588039409,0.0033352886952149503,0.003643515381014595,0.0030538207845063506,0.003587014503467307
0.0016412125606143746,0.0016172519789950926,0.0011117012497166158,0.001301076750877095,0.0013051155790209708,0.001604148273836916,0.0021591138760037663,0.0023003402477450724,0.0029275138586765843,0.0014123344576005645
0.037437523432592344,0.03765033624153545,0.027131675907295292,0.032885813535859176,0.033928560847125186,0.04021013959535647,0.03903756759554572,0.03803508673872187,0.029592309311627256,0.02439820901289897
0.04408182723320364,0.05027200338299416,0.043101383172144146,0.03897370746281378,0.04055339270794446,0.04926458032954335,0.05552274710269594,0.057709371135533184,0.05811521998456249,0.040829591609578254
0.006002881846765537,0.007811875826682882,0.008203854283004073,0.0053168361595463684,0.005561925586190959,0.007100366082715857,0.00847772612774264,0.008712298523730011,0.007932074942109325,0.005173659384831213
0.001238978922460776,0.0010862381056523924,0.0006403039549205464,0.0006365554625580874,0.0007073696810244195,0.000811645427335146,0.0010302621006501988,0.0011178570680006428,0.0013079783874815802,0.000742394395184832
0.006612025792611316,0.005862134917874427,0.005306751835013516,0.00518766067865069,0.005205648291350388,0.00583159582507969,0.006222980267276609,0.006375278590941166,0.005088765700652586,0.007150927625472003
0.08066025906825805,0.08577084572432955,0.07005965680478693,0.07644724812945249,0.08322593165401548,0.0872457578126615,0.09048461754600441,0.09126080304057123,0.0888639393726756,0.07611275154254224
0.0006182479993842349,0.0006076800100715093,0.0005362625901290434,0.0007018090560002345,0.0006318181548835914,0.0009027641121020162,0.0017036295788742046,0.001931796745638611,0.001285523822889622,0.0008547511141166241
0.02405290944860058,0.027315741010491962,0.01619513022189711,0.019720568132408866,0.024449066420161297,0.02562655581325723,0.025007270988509377,0.02596397705598368,0.021522700161392183,0.01809993237595608
0.001352365771076091,0.001304131336355324,0.0011862000047525069,0.0011852183298675686,0.0013236331099378404,0.0014586646595032577,0.0016819398504394636,0.00203484919409492,0.001793558346782682,0.0018533608309776925
0.0042151767883050984,0.008988499272478712,0.010562125218278142,0.004883365860252105,0.004756783341925468,0.005383659433578689,0.006704097879829046,0.0063909984559599245,0.005164549856150446,0.006079863575841836
0.007168200699687897,0.007304265300341608,0.005729981831295001,0.005873489262787541,0.006638905184316096,0.008803290073652993,0.0099545994547991,0.01130258294848775,0.00830818889902463,0.007866020388019203
0.0008119160473841157,0.0008457485399136012,0.0008149906908667738,0.0008083455350894541,0.000698481266184322,0.0008905128603686554,0.0011318094655946682,0.0010567242595943577,0.0010272963300820995,0.0014973895438947248
0.00323028372369032,0.003223205790472255,0.002393593620851431,0.0026008217957655742,0.0028331822302810517,0.002983179797073329,0.0032919092383454683,0.0037867408178521773,0.0027927864711248334,0.003470457533360495
0.004614927502766391,0.004592705096038459,0.0034166670413012107,0.003393852711985953,0.00437161869885458,0.005481669447445575,0.008363362105086734,0.0119104177292131,0.008285734334432672,0.006478887437468761
0.0061626166043038996,0.006469814927945936,0.0034828167979279075,0.00385129371907529,0.0038212776800052146,0.0038744583606753194,0.004870329930346396,0.004943024222565342,0.004271980913620097,0.003990238616269253
0.0028396370627674834,0.0030053125597693238,0.0028784777592315842,0.002663411977230491,0.0022176595026043057,0.0026631158455392807,0.0033609220106378263,0.0031509596104268116,0.0025738544663532386,0.0019468164196218935
0.005650306682458061,0.005440067659883193,0.0038848531828629745,0.00433603469893124,0.004177554974845786,0.004885952331910911,0.0062988943167982024,0.0075664950290293504,0.008187495614342854,0.005229312712900232
0.0015344468418452095,0.0015664102251644085,0.0012343673032670917,0.0012917548089567883,0.0015858413477207141,0.002124826472504745,0.002729948092536269,0.002850535523401639,0.002478422566837415,0.001976218177847035
0.005377185076304383,0.005785468781145618,0.0050299504262163695,0.005760294253755245,0.006213742674464769,0.008107265834551439,0.011754846914882605,0.011472008160356597,0.009237246509016911,0.0061134655852419974
0.003244353624613388,0.0025937364573304527,0.001814943808029553,0.0015580960066798374,0.0012347489615368661,0.0015291093569700816,0.0013772977556060554,0.0010200445745505867,0.0006062732439828784,0.0019195147869842616
0.010660019052301132,0.010465331169465249,0.008160824829664378,0.00805282611315639,0.007461083557025107,0.008345399540118637,0.01003248529781476,0.011183810635012682,0.010609781769700373,0.01005225112461725
0.05804496243750274,0.055249653186607794,0.03823006371570248,0.04634536596279347,0.05081580834207361,0.04782429254764014,0.03897447020373556,0.03683513704228993,0.02398989544593362,0.035895346541723196
0.0019151618079988214,0.001776233336211676,0.001468781489371404,0.0014322497907556966,0.0015769529328806167,0.0020543817750379215,0.002501220047224454,0.0031177732287205424,0.002745070521366922,0.00260940604248134
0.005263798227689068,0.0055490142752346585,0.003752553669609582,0.003625569554005006,0.004288660160347004,0.005282586606778464,0.005882845889549988,0.0059351223704159125,0.005596800224545646,0.004513169887559276
0.16758493461220456,0.1503083996226412,0.17554090270655262,0.16746402562735005,0.13173741844879386,0.14292999405048587,0.15849670464012305,0.15640567032997743,0.15628938320117888,0.17241296029502565
0.0032642170141518375,0.003920464128721636,0.00235891316592093,0.00267206806615649,0.00347537020247809,0.003975531187475545,0.004610053189129503,0.004569240765452627,0.0039099010595747665,0.0036605188990301617
0.0006455601599996028,0.0006286623211762361,0.00043735907051242946,0.0005959384299053225,0.0005407119027725928,0.0007442635428016621,0.0011091338404128936,0.0009676450244880564,0.0011115009473019438,0.0006646897484469571
0.009932522410455426,0.01203577645445749,0.009729152069299257,0.009889248671456814,0.010694985156347219,0.013647128727730478,0.01466324231863197,0.014441315997233304,0.01306013613079784,0.010476476493294298
0.06731951006949703,0.0661798232482393,0.05008178807287777,0.050068150053967385,0.049111454796484925,0.05013977912524531,0.052224922483868265,0.05428418721311247,0.048847098449231637,0.04700291077406429
0.00807860605353349,0.00825976746757224,0.006559101596392719,0.006848963899448208,0.00727887105280311,0.009046017998620202,0.011033170496053948,0.011496461283719112,0.012041260262437724,0.008380551156959185
0.003567961345843958,0.003655764204015853,0.002666541645767411,0.002765287485359557,0.0032539005327123297,0.003424990562707649,0.00415949837573511,0.004459201710321314,0.003834116904076907,0.004139347532982472
0.0011901480898454215,0.0011661322902434673,0.0007315007067748269,0.0008223284479699142,0.0009799477361207402,0.001181480089035972,0.0012737785971675187,0.0014444809300570806,0.0011788646410778193,0.0012537749757435496
0.0031897293033826524,0.0033950993391379013,0.002412860540257265,0.0025968266777997287,0.00299391439863948,0.004296360842242928,0.006684379944888372,0.010605668932656099,0.009377587537716652,0.005203061143056355
0.0008218477421533404,0.0008368714082923707,0.0005670896611783777,0.0006259018146491655,0.0007799584022185484,0.0012641760382361565,0.0021541843922685978,0.002394659437857627,0.0026636727247210724,0.0014595872833195426
0.0008367452843071774,0.0007069424818361782,0.0007379230132434382,0.0005673067511500947,0.0005903388856298035,0.0006653961097681527,0.0007266059025638245,0.000763286779244189,0.0007129324257946811,0.0012348738454559583
0.0014376128178452692,0.0015155684713337243,0.0012741856033724817,0.0013483523134729361,0.0015125119252899105,0.0016699987519037296,0.0021157344191342843,0.0027055634348953058,0.0024840362079854047,0.0018691117728840184
0.0009724784461532477,0.0009861686219221572,0.0006704887953230196,0.000566640898155787,0.0005955237942865269,0.0006378307933680911,0.0008212519902790581,0.0008418861043379841,0.0010272963300820995,0.0008631516164666647
0.04776317542766292,0.04101880418580966,0.03972196550836088,0.03520364780904402,0.02996358712720507,0.0283134084590299,0.02895381566688521,0.02960050583032327,0.02409374780717143,0.029995043703613476
0.003303943793228736,0.003628325797186595,0.002225329191373815,0.002839863020722011,0.0031953851350150215,0.00282544493100631,0.0031282503783378766,0.002913414983476675,0.0018132060908006456,0.00261360629365636
0.0012000797846146462,0.0011257816919651468,0.0008548089909721639,0.0008829210704519078,0.000922173039660107,0.001148554850002565,0.0016099693879060046,0.0016575724336447032,0.001866535681706547,0.0010574132333113521
0.0010568978516916573,0.0010160280646481145,0.0006839756389071033,0.0008163357710211455,0.0008866193802997173,0.0011194581271358334,0.0017056013723682718,0.002050569059113679,0.0018749561434285315,0.0010469126053738013
0.0051934487230737274,0.0054158573009162,0.005151332018473123,0.00430806887317032,0.0050145473722882925,0.005330825910478572,0.0072798615800967175,0.008296595426567271,0.007575608729211985,0.006881061487476951
0.0012307025101530888,0.0012702368338015347,0.0008798559861997479,0.0009708136657005141,0.0011858626799163305,0.001515326698770051,0.002026017815154219,0.002495965234645185,0.0021949336888639395,0.001718952793377044
0.0021253826806140767,0.0025154562966705108,0.002224044730080093,0.002230607530930536,0.0028346636327544012,0.003796356630875145,0.005212436101567084,0.005442566599828129,0.005187004420742405,0.0036258668268362446
0.00042871815753819773,0.00045676877251059,0.00029414163626239747,0.00029963384743843024,0.0004214590036679525,0.0005559005474012415,0.0006457623693070625,0.0008628459243629962,0.0008729211985123852,0.00047987869674606535
